Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
35,2017,0.121436897,0.434955017,0.252727818,0.289591296,0.01006125,0,0.043370649,0.0020066,0.007940981,0.003797248,0,0.088069546,0.294951845,0.000157485,0.052272105,0.003280617,3.15E-05,6.73E-05,0,0.01301356,0.003139364,0.02981409,0.07376742,0,0.041162787,5.70E-05,0.009238243,0.086292284,0.344944767,0.000296707,0.038483026,0.005456982,9.96E-05,0.000143881,6.05E-05,0.046428698,0.003351055,0.030857634,,,,,,,,,,,0.00467359,0.002392419,0.077453372,0.05835553,,,,,0.000651645,0.000535112,0.017078995,0.00779476,,,,,,,0.002671889,0.001977173,0.000141125,8.45E-05,0.344014451,0.277034749,0,0.007738882,0.004032292,0.002602418,,,,,,,0.006644093,0.007015638,,,,,0.031337474,0.044176055,0.001498323,0.00249293,0.006782116,0.004571089
40,2017,0.144563293,0.482813919,0.300302496,0.381226845,0.009640755,0.000178014,0.054283392,0.003833348,0.010531981,0.005131851,0,0.100991683,0.324676667,0.000262202,0.058745612,0.006927682,5.19E-05,0.000126597,0,0.015811542,0.003506275,0.041649689,0.082136155,0.000157521,0.05103995,9.70E-05,0.012320811,0.100751661,0.377759139,0.000484079,0.042345669,0.011669877,0.000207112,0.000271039,0.000132707,0.058025183,0.003607854,0.040948768,,,,,,,,,,,0.004440134,0.002236128,0.081091401,0.055162392,,,,,0.000849753,0.000657453,0.016208956,0.007268166,,,,,,,0.002989922,0.0022015,0.000360571,0.000192142,0.362556646,0.294755135,0,0.004236116,0.004712478,0.003008016,,,,,,,0.006973062,0.007408324,,,,,0.030806755,0.043718462,0.001524378,0.001887686,0.005900788,0.003616498
45,2017,0.161272268,0.513927283,0.357442157,0.477408797,0.008270685,0.001143577,0.061833888,0.005261742,0.016174478,0.005541444,0,0.122688293,0.347539652,0.000467876,0.060550126,0.0139737,0.000114126,0.000234455,0,0.018709447,0.003834551,0.061316792,0.088211708,0.001003663,0.058569884,0.000156445,0.020812466,0.123303362,0.411418547,0.000863158,0.045517848,0.023314998,0.000534584,0.00047873,0.000520832,0.06866937,0.003810008,0.055518241,,,,,,,,,,,0.004096205,0.002057812,0.084906192,0.050360585,,,,,0.001174888,0.000838689,0.015348057,0.006748547,,,,,,,0.003323125,0.002434411,0.000674358,0.000264595,0.366864503,0.301499355,0,0.001554155,0.005307737,0.003384748,,,,,,,0.007165927,0.00763294,,,,,0.030965826,0.044202454,0.001731581,0.001963457,0.00516612,0.00335615
50,2017,0.171061372,0.530607067,0.419915718,0.567223265,0.00690144,0.002793554,0.066269264,0.006619282,0.025485419,0.004977769,0,0.145033313,0.344059643,0.00076601,0.06214139,0.026108062,0.000225324,0.000401034,0,0.022081126,0.004114387,0.094412584,0.087873735,0.002383917,0.064275891,0.000260829,0.034806087,0.144749748,0.424143756,0.001525214,0.048638626,0.042515391,0.001009277,0.000761473,0.001935695,0.079244848,0.003948431,0.07953406,,,,,,,,,,,0.003746487,0.0018983,0.085897181,0.04288784,,,,,0.001516669,0.001027951,0.01447415,0.006224925,,,,,,,0.003670413,0.002676381,0.001245205,0.000427505,0.370986675,0.310743148,0,0.00082322,0.00605335,0.00388128,,,,,,,0.007196032,0.007652974,,,,,0.031416396,0.044981008,0.001965981,0.002266703,0.004570343,0.003356382
55,2017,0.174691617,0.533992705,0.482217319,0.641788813,0.006077321,0.005480013,0.070604,0.007848678,0.037509619,0.004689933,0,0.17550401,0.363652834,0.001118094,0.063712576,0.04465973,0.000353895,0.000656627,0,0.025060161,0.004373318,0.159172819,0.070916252,0.004440946,0.070578628,0.000361996,0.050265225,0.174563234,0.446493491,0.002120692,0.051719624,0.070422766,0.001510815,0.001127493,0.004482628,0.087364838,0.004022943,0.130576406,,,,,,,,,,,0.003292182,0.001721547,0.083826737,0.038249408,,,,,0.001875005,0.0012243,0.01357981,0.005696497,,,,,,,0.004031551,0.002927533,0.001508512,0.000443045,0.392832179,0.339319598,0,0.00025812,0.006669593,0.004302138,,,,,,,0.007075661,0.007494013,,,,,0.031891968,0.045399282,0.001930628,0.001891222,0.004073573,0.002823609
60,2017,0.173366066,0.52499104,0.539178181,0.699227196,0.005433822,0.010363801,0.074795078,0.007969306,0.050858725,0.003431108,0,0.22055094,0.380378002,0.001294635,0.066643346,0.069968342,0.00043698,0.001095291,0,0.027854133,0.004563393,0.242630215,0.05170333,0.007763624,0.079045087,0.00037525,0.066612416,0.22460233,0.475647914,0.002522842,0.054392506,0.107274533,0.001599457,0.001748674,0.008846407,0.093677864,0.003988597,0.199766018,,,,,,,,,,,0.003076819,0.001593362,0.083028636,0.037168558,,,,,0.002547301,0.001716624,0.012334043,0.005393186,,,,,,,0.004407456,0.003188481,0.001316398,0.000481576,0.428022829,0.381900457,0,0.000191786,0.007173116,0.00463367,,,,,,,0.006746661,0.00710604,,,,,0.032479017,0.045587809,0.001707459,0.001198348,0.003633268,0.002080539
65,2017,0.16682215,0.50485542,0.58688479,0.742953214,0.005025761,0.01921129,0.077193048,0.009064744,0.065612553,0.002979632,0,0.277649332,0.398234497,0.001688298,0.071754495,0.110222158,0.00054847,0.002041154,0,0.030245856,0.004493149,0.307230372,0.04034912,0.013191621,0.094044066,0.000506896,0.089209442,0.289860532,0.52208996,0.003152372,0.056418857,0.163542217,0.001834822,0.003245304,0.012614363,0.098015643,0.003693779,0.263963641,,,,,,,,,,,0.002835226,0.001497689,0.084372884,0.037463621,,,,,0.003623793,0.002626263,0.010751299,0.00541148,,,,,,,0.004799531,0.003459949,0.001028511,0.000429074,0.434859148,0.385429041,0,0.000148177,0.007600534,0.004965772,,,,,,,0.006153241,0.006453262,,,,,0.033259443,0.045835689,0.001430703,0.000795455,0.003116002,0.001599264
70,2017,0.153917444,0.475430475,0.622276424,0.7764766,0.005469958,0.035609016,0.077974309,0.009521424,0.082757844,0.002297797,0,0.34793515,0.430639825,0.001987892,0.07685501,0.146831339,0.00058827,0.003704989,0,0.032819352,0.004182712,0.346645186,0.033375917,0.023334687,0.110359982,0.00052862,0.116749587,0.367238187,0.558267859,0.003392382,0.05838637,0.213774265,0.001768527,0.005712621,0.01482726,0.101903402,0.003190651,0.314438614,,,,,,,,,,,0.002596165,0.001406141,0.085648202,0.03781917,,,,,0.004736747,0.003604474,0.009264343,0.005431443,,,,,,,0.005209312,0.003743077,0.001023778,0.00040145,0.397709804,0.334907867,0,0.000116486,0.007850136,0.00513834,,,,,,,0.005362507,0.005607295,,,,,0.033989624,0.045942058,0.001138689,0.000646238,0.002490857,0.001310913
75,2017,0.135648518,0.439318729,0.642670149,0.802329746,0.008182506,0.065896604,0.077666519,0.009407896,0.103522579,0.001763583,0,0.434748732,0.465233248,0.002288519,0.081934388,0.183780391,0.000559707,0.006462674,0,0.035538803,0.003784992,0.356436554,0.034920707,0.043362351,0.11122191,0.00058486,0.145496227,0.449813441,0.588760084,0.003453278,0.060308251,0.258032775,0.001488514,0.009013714,0.014654768,0.105441072,0.002642274,0.341417486,,,,,,,,,,,0.002391038,0.001319871,0.086726324,0.038047976,,,,,0.005881825,0.004649781,0.007868921,0.005442931,,,,,,,0.005637669,0.004038143,0.000743908,0.000261973,0.367241776,0.294955288,0,9.31E-05,0.008116918,0.005408077,,,,,,,0.004466256,0.004659389,,,,,0.034322912,0.045645956,0.000831948,0.00077032,0.001900729,0.00133421
80,2017,0.116457951,0.400534939,,,0.011160676,0.136594607,0.0801307,0.009844561,0.138211758,0.001196316,0,0.551664967,0.449280471,0.002245082,0.086657026,0.217965625,0.000507375,0.009557429,0,0.0390646,0.003260565,0.320151722,0.034372717,0.090965432,0.097189685,0.000701279,0.192206097,0.541751565,0.561769045,0.003025546,0.065158387,0.287274452,0.001233331,0.012111544,0.013118577,0.110145491,0.002099877,0.326760008,,,,,,,,,,,0.002091085,0.001240343,0.08564499,0.033249611,,,,,0.01271921,0.009707288,0.007860884,0.006277411,,,,,,,0.006335165,0.004587882,0.000547352,0.000233398,0.348418653,0.274700049,0,6.69E-05,0.008396943,0.005778846,,,,,,,0.003285983,0.003328064,,,,,0.035028505,0.045797787,0.000621929,0.001005368,0.001432131,0.0014943
0,2018,0.055723697,0.063532165,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007521548,0.006627728,0.007300363,0.012747522,,,,,0.000903435,0.000826248,0.01247737,0.010898602,,,,,,,0.007929277,0.006174343,0,0,0.171660368,0.154099737,0,2.50E-05,2.48E-05,3.33E-05,,,,,,,0.000288021,0.000295311,,,,,0.022845019,0.030855909,0,0,0.00047503,0.000124504
15,2018,0.019231229,0.073460176,,,0.002724551,0,0.052767279,2.60E-05,0.002588089,7.96E-05,0,0.015895499,0.071423334,7.55E-06,0.027792558,7.13E-05,1.54E-06,0,0,0.00456807,0.00193141,0.006448344,0.011169763,0,0.053651589,4.55E-06,0.00289593,0.015310392,0.092252655,1.74E-05,0.021643721,7.91E-05,2.47E-06,0,0,0.0080919,0.002293833,0.005925334,,,,,,,,,,,0.001222832,0.000666287,0.027083311,0.046989382,,,,,0.000265286,0.000258271,0.020220602,0.011226173,,,,,,,0.001431651,0.001040767,0,0,0.265209041,0.224650384,0,0.003776076,0.000446133,0.000470594,,,,,,,0.004300534,0.004390368,,,,,0.04410039,0.06012876,0.000573674,0.000701059,0.01565577,0.004964269
20,2018,0.038943452,0.184043985,,,0.006647696,0,0.035508274,7.94E-05,0.003533507,0.000218392,0,0.03555153,0.14724498,1.57E-05,0.038476303,0.00020835,2.24E-06,1.70E-06,0,0.006304098,0.002203929,0.011026253,0.036350839,0,0.0278797,4.94E-06,0.004119643,0.034002649,0.179516933,3.62E-05,0.032881114,0.000293769,3.22E-06,3.27E-06,9.87E-06,0.015575363,0.002574907,0.011404625,,,,,,,,,,,0.002537655,0.001316308,0.049275583,0.058051668,,,,,0.000318688,0.000291379,0.01973455,0.008596743,,,,,,,0.001687995,0.001215684,4.28E-06,9.27E-06,0.27938264,0.234742847,0,0.008084151,0.001328104,0.001101586,,,,,,,0.005906685,0.006109918,,,,,0.038008362,0.053287267,0.002398288,0.003105557,0.016767754,0.007967696
25,2018,0.068070425,0.287170298,,,0.00899943,0,0.032029444,0.000338349,0.004764023,0.000860058,0,0.056115293,0.238859594,4.06E-05,0.039130406,0.000594566,6.37E-06,1.16E-05,0,0.008183632,0.002485036,0.0160378,0.055058641,0,0.024532749,1.73E-05,0.005636209,0.053601661,0.281165622,7.12E-05,0.032990046,0.000962451,1.08E-05,2.22E-05,1.37E-05,0.024495007,0.00283003,0.017200685,,,,,,,,,,,0.005030562,0.002557583,0.06322934,0.059030026,,,,,0.000417755,0.000360871,0.018578413,0.00805235,,,,,,,0.001958414,0.001407768,2.01E-05,3.08E-05,0.288978999,0.226377201,0,0.008228261,0.002277088,0.001663959,,,,,,,0.006377807,0.006663664,,,,,0.03420572,0.048621888,0.002575949,0.003825193,0.012856243,0.0077561
30,2018,0.098844394,0.376328527,0.214886829,0.210595822,0.010015966,0,0.034954757,0.000988368,0.006256857,0.002292969,0,0.074980004,0.273783583,8.77E-05,0.042923058,0.001431613,1.65E-05,3.26E-05,0,0.010423005,0.002799,0.021730812,0.065359326,0,0.031484058,2.93E-05,0.007382489,0.072246122,0.3226134,0.000157495,0.034355335,0.00236715,3.51E-05,6.35E-05,2.04E-05,0.034951378,0.003109818,0.023259552,,,,,,,,,,,0.004675093,0.002448364,0.072423768,0.0607411,,,,,0.000516505,0.000430842,0.017553234,0.007549188,,,,,,,0.002247066,0.001614553,8.79E-05,5.41E-05,0.302722337,0.236712597,0,0.009513864,0.003239766,0.002183205,,,,,,,0.006450903,0.006771856,,,,,0.032241422,0.045699476,0.001810137,0.003240869,0.008756982,0.005961865
35,2018,0.127398006,0.444225932,0.24967386,0.287753359,0.010073118,0,0.042941394,0.002025262,0.007971107,0.003748605,0,0.087969077,0.29563375,0.000156787,0.052280313,0.003289227,3.12E-05,6.89E-05,0,0.012777218,0.003146015,0.029703908,0.074393866,0,0.040822314,5.71E-05,0.009215903,0.08648087,0.345061457,0.000297422,0.038283414,0.005456743,9.74E-05,0.000142945,6.18E-05,0.045804545,0.003391153,0.030839807,,,,,,,,,,,0.004632496,0.002387268,0.075700501,0.057874941,,,,,0.000614401,0.000501801,0.016594743,0.007059926,,,,,,,0.002554291,0.001832204,0.000164845,8.89E-05,0.333882833,0.266676641,0,0.007673367,0.004042182,0.002588805,,,,,,,0.00664613,0.007015722,,,,,0.031237723,0.044270668,0.001490144,0.00246297,0.006760451,0.004539609
40,2018,0.151152887,0.491952422,0.296805155,0.378826195,0.009632154,0.000178385,0.053826309,0.003871796,0.010573627,0.005063107,0,0.100725317,0.324706279,0.000260993,0.058812571,0.006941253,5.12E-05,0.000127763,0,0.015517878,0.003510431,0.041231583,0.08321847,0.000157239,0.050582651,9.69E-05,0.012289685,0.100941801,0.377641254,0.000485169,0.042024891,0.011669475,0.000202063,0.000272024,0.000135914,0.057261081,0.00364967,0.040611533,,,,,,,,,,,0.004353992,0.002233382,0.079136796,0.054593235,,,,,0.000796518,0.000616901,0.015725019,0.006580659,,,,,,,0.002881664,0.002058893,0.000384019,0.000196516,0.351160594,0.284436523,0,0.004139229,0.00472707,0.002991337,,,,,,,0.00697421,0.007408328,,,,,0.030684278,0.043734921,0.001523603,0.00186744,0.005887452,0.003596505
45,2018,0.168405545,0.5228306,0.353657535,0.474606485,0.008277321,0.001144733,0.061293338,0.005322341,0.016272529,0.005451069,0,0.122356727,0.348167676,0.000466279,0.060575591,0.014010583,0.000113054,0.000235123,0,0.018363564,0.003838482,0.06022977,0.090507362,0.001002366,0.058029485,0.000156287,0.020759755,0.12325548,0.410979617,0.000862876,0.045313714,0.023307504,0.000520618,0.000483172,0.000532006,0.067814548,0.003852887,0.05462416,,,,,,,,,,,0.004004715,0.002061032,0.082713045,0.049709603,,,,,0.001094386,0.000788157,0.014862354,0.006107844,,,,,,,0.003224841,0.002294662,0.00069686,0.000268148,0.355093296,0.290830234,0,0.001505286,0.005327604,0.00336579,,,,,,,0.007166338,0.007632939,,,,,0.030845615,0.044169576,0.001732257,0.001953844,0.005154694,0.003345917
50,2018,0.178728631,0.539303002,0.416024256,0.564262181,0.00692932,0.002794772,0.06559288,0.0066989,0.025718875,0.004909291,0,0.144748788,0.345972096,0.000761225,0.062111738,0.026181742,0.000222699,0.000401828,0,0.021672203,0.004121684,0.092812632,0.091165715,0.002381397,0.063756889,0.000259878,0.034748682,0.144362018,0.424245372,0.001524421,0.048555715,0.042498946,0.000982619,0.000770925,0.001981805,0.078268866,0.003991758,0.078451365,,,,,,,,,,,0.003705194,0.001900062,0.083407468,0.042158904,,,,,0.001406659,0.000967131,0.013981536,0.005634088,,,,,,,0.0035828,0.002540007,0.001292652,0.00043178,0.361784814,0.299978641,0,0.000796284,0.006077342,0.003854123,,,,,,,0.007196097,0.00765301,,,,,0.031330967,0.044968922,0.001964072,0.002266998,0.00455633,0.003354519
55,2018,0.182889703,0.542704445,0.478388442,0.638913387,0.006103631,0.005492789,0.06990183,0.007945017,0.037898401,0.004620731,0,0.175338262,0.36590992,0.001113376,0.063628619,0.044729863,0.000350692,0.000660374,0,0.024612204,0.004388342,0.158904775,0.073843561,0.004432826,0.070301025,0.000360523,0.050224392,0.173947899,0.446857156,0.002115388,0.051753538,0.070358617,0.001468713,0.001142235,0.004588107,0.086277885,0.004064324,0.131122853,,,,,,,,,,,0.003231399,0.001717665,0.081060287,0.037461519,,,,,0.001733346,0.001152663,0.013077977,0.005157792,,,,,,,0.003955158,0.002795117,0.001545865,0.000440398,0.386414036,0.329818206,0,0.000249014,0.006692256,0.004263143,,,,,,,0.00707566,0.007494046,,,,,0.031841089,0.045458972,0.001926178,0.001894567,0.004054891,0.002824515
60,2018,0.182046399,0.534103593,0.535666586,0.69667227,0.005453054,0.010387437,0.074175677,0.008071577,0.051432277,0.003388938,0,0.220419114,0.381496471,0.001294287,0.066517099,0.070008948,0.000434,0.001104394,0,0.027353959,0.004589899,0.244088595,0.05378665,0.007745323,0.079061384,0.000376712,0.066664136,0.22430955,0.476620381,0.002526177,0.054526171,0.107132536,0.001564739,0.001771592,0.009041821,0.092492399,0.004025727,0.203778704,,,,,,,,,,,0.003019234,0.001577061,0.080119336,0.036330558,,,,,0.00235502,0.001609556,0.011841336,0.004892743,,,,,,,0.004342916,0.003060882,0.001341919,0.000484318,0.423899412,0.374472684,0,0.000184582,0.007194805,0.004587295,,,,,,,0.006746693,0.007106062,,,,,0.03244997,0.045717443,0.00170275,0.001199424,0.003610725,0.002079442
65,2018,0.175830133,0.514680615,0.584133434,0.740973571,0.005041371,0.019229513,0.076747553,0.009197765,0.066440895,0.002950917,0,0.277030119,0.398990141,0.001689693,0.071618919,0.110301033,0.00054681,0.002053678,0,0.02970302,0.004525707,0.309930653,0.041892556,0.013157494,0.093982176,0.000508827,0.089545449,0.290277648,0.522972125,0.003166484,0.05660127,0.163383788,0.001797893,0.003290764,0.012914784,0.096771379,0.003724842,0.275531198,,,,,,,,,,,0.002775673,0.001485841,0.081332771,0.036575914,,,,,0.003358616,0.002455323,0.010296649,0.004927841,,,,,,,0.004747249,0.003337922,0.001047108,0.000429313,0.430732785,0.378501412,0,0.000142294,0.007621717,0.004912517,,,,,,,0.006153267,0.006453275,,,,,0.033283222,0.04606633,0.001429502,0.000793512,0.003095606,0.001595515
70,2018,0.162979889,0.485913203,0.620875762,0.775328901,0.005495795,0.035559147,0.077747357,0.009671686,0.083919682,0.002272733,0,0.347036241,0.432180502,0.001995123,0.076709065,0.147006038,0.000587045,0.003718659,0,0.032240488,0.004215305,0.34982362,0.034533441,0.023267741,0.110026843,0.000531652,0.117729856,0.368507242,0.559217142,0.003415343,0.058622567,0.213664626,0.001737849,0.005792524,0.015179004,0.100628195,0.003215851,0.334211865,,,,,,,,,,,0.002559184,0.001394744,0.082466024,0.036883129,,,,,0.004396648,0.00337208,0.008846377,0.004965444,,,,,,,0.005169528,0.003627309,0.00104653,0.00040194,0.389379925,0.326519261,0,0.000111629,0.007871589,0.005083798,,,,,,,0.005362524,0.005607301,,,,,0.034070545,0.046268559,0.001139972,0.000642115,0.002473836,0.001305288
75,2018,0.144486294,0.449930153,0.64330853,0.802219524,0.008250839,0.065730612,0.077598758,0.009572873,0.105178817,0.00174887,0,0.433624241,0.466677306,0.00230545,0.081732462,0.184011743,0.000560294,0.006473288,0,0.034942843,0.003819366,0.35867422,0.035944264,0.043242906,0.110967579,0.000591528,0.14722416,0.451742643,0.590448061,0.003495437,0.060599633,0.257887689,0.001472646,0.009118823,0.014997333,0.104118369,0.002664849,0.358740908,,,,,,,,,,,0.002347784,0.001305625,0.083404703,0.037072933,,,,,0.005465218,0.004357934,0.007486611,0.004997348,,,,,,,0.005610395,0.003929723,0.000768137,0.000262295,0.355703335,0.285556352,0,8.90E-05,0.008137574,0.005349634,,,,,,,0.004466265,0.004659392,,,,,0.034408865,0.045984117,0.000832336,0.000767388,0.001884193,0.001330029
80,2018,0.125006328,0.410272049,,,0.011298315,0.135737482,0.080079517,0.009991943,0.140545197,0.001186902,0,0.551204435,0.450704255,0.002260411,0.086489003,0.218212493,0.000508841,0.009597864,0,0.038453824,0.003297587,0.320428554,0.03537997,0.090410846,0.097478905,0.000708953,0.194939765,0.544297907,0.565120912,0.003065972,0.06534218,0.286851712,0.00122729,0.012243655,0.01329436,0.108818178,0.002126125,0.332339577,,,,,,,,,,,0.002055164,0.001227446,0.082233329,0.032267935,,,,,0.011810435,0.009305886,0.007481863,0.005793917,,,,,,,0.00632988,0.004493069,0.000552085,0.000228994,0.335259251,0.264931463,0,6.39E-05,0.008419297,0.005719896,,,,,,,0.003287097,0.003331524,,,,,0.035083438,0.046086764,0.000621273,0.001004973,0.001418529,0.001493779
0,2019,0.059729652,0.065728212,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007526779,0.006611912,0.007232098,0.012751682,,,,,0.000771074,0.000713786,0.010772993,0.009402701,,,,,,,0.007666292,0.005938936,0,0,0.168970552,0.151274365,0,2.49E-05,2.45E-05,3.33E-05,,,,,,,0.000289351,0.000296491,,,,,0.022972323,0.031475884,0,0,0.000477296,0.000125039
15,2019,0.021327103,0.075926668,,,0.00272539,0,0.05263681,2.67E-05,0.002594049,7.95E-05,0,0.015918071,0.071207533,7.55E-06,0.027656746,7.18E-05,1.54E-06,0,0,0.004552078,0.00193202,0.006462416,0.011200812,0,0.053388875,4.47E-06,0.002893792,0.015324551,0.092186029,1.71E-05,0.02168145,7.97E-05,2.39E-06,0,0,0.008043711,0.002301699,0.005938628,,,,,,,,,,,0.00120744,0.000656782,0.026643413,0.046873499,,,,,0.000253717,0.000245951,0.019376775,0.010248611,,,,,,,0.001324067,0.000952947,0,0,0.255526622,0.217499559,0,0.003727767,0.000446929,0.000469694,,,,,,,0.004309675,0.004393024,,,,,0.044223411,0.060531461,0.000574043,0.000705243,0.015688667,0.004974005
20,2019,0.042047532,0.190875542,,,0.006653982,0,0.035326627,8.10E-05,0.003547715,0.000215882,0,0.035649226,0.138425895,1.56E-05,0.038165338,0.000209151,2.22E-06,1.73E-06,0,0.006263602,0.002203733,0.011090446,0.036465225,0,0.027704699,4.89E-06,0.004116658,0.034085394,0.168994395,3.58E-05,0.032810175,0.00029474,3.12E-06,3.23E-06,1.00E-05,0.015457966,0.002585985,0.011424076,,,,,,,,,,,0.001709343,0.000900663,0.048439801,0.057876117,,,,,0.000308937,0.000280661,0.019415908,0.00785391,,,,,,,0.001595394,0.001139198,4.30E-06,9.08E-06,0.268941472,0.227219506,0,0.008059843,0.001338537,0.001100443,,,,,,,0.005916891,0.006111949,,,,,0.037872854,0.053293866,0.00239723,0.003116782,0.016776293,0.007981282
25,2019,0.072535504,0.295675794,,,0.009014454,0,0.031786695,0.000342023,0.004783909,0.00084146,0,0.056205335,0.238825322,4.01E-05,0.038922014,0.000596212,6.27E-06,1.19E-05,0,0.008114241,0.002485858,0.016118288,0.055269842,0,0.024404357,1.73E-05,0.005629364,0.053653012,0.281211413,7.08E-05,0.033005183,0.000962523,1.06E-05,2.18E-05,1.39E-05,0.024285958,0.002842019,0.01727192,,,,,,,,,,,0.004929103,0.002549262,0.062175934,0.058805089,,,,,0.00040194,0.000345266,0.01823888,0.007354501,,,,,,,0.001879627,0.00133843,2.06E-05,3.73E-05,0.279789569,0.219134254,0,0.008111365,0.002285069,0.001659952,,,,,,,0.006382484,0.006664383,,,,,0.034044356,0.048789969,0.002567791,0.003820953,0.01283759,0.007750146
30,2019,0.104405504,0.385441491,0.212558062,0.209538347,0.010035295,0,0.034741733,0.000997208,0.006278733,0.002243823,0,0.074973976,0.273960354,8.66E-05,0.042833423,0.001434968,1.63E-05,3.32E-05,0,0.010325827,0.002802693,0.02177593,0.065631543,0,0.031374645,2.92E-05,0.00737327,0.072274318,0.322851023,0.000157207,0.03441966,0.002366113,3.44E-05,6.29E-05,2.08E-05,0.034647224,0.003125208,0.023360314,,,,,,,,,,,0.004595983,0.002434986,0.071025882,0.060426755,,,,,0.000494658,0.000410291,0.017199748,0.006892979,,,,,,,0.002183026,0.001547874,9.65E-05,6.16E-05,0.293729519,0.228327733,0,0.009463735,0.003247865,0.002174779,,,,,,,0.006454215,0.006772197,,,,,0.032064267,0.045946842,0.00180034,0.003220142,0.008736651,0.005938787
35,2019,0.133802035,0.45337905,0.246768166,0.286061192,0.01007357,0,0.042774456,0.002038388,0.007993234,0.003675774,0,0.087950251,0.296345247,0.000155667,0.0522485,0.003295064,3.08E-05,6.99E-05,0,0.01265405,0.003151486,0.029656038,0.074686634,0,0.040696504,5.67E-05,0.009204703,0.086576435,0.345383249,0.000296495,0.038194102,0.005455896,9.49E-05,0.000142456,6.30E-05,0.045351912,0.003409018,0.030851079,,,,,,,,,,,0.004585023,0.002382037,0.074115945,0.057482738,,,,,0.000586473,0.000475847,0.016226413,0.006444259,,,,,,,0.002501881,0.001766321,0.000192151,9.41E-05,0.323998611,0.257768239,0,0.007607526,0.004052364,0.002578425,,,,,,,0.006648158,0.007015813,,,,,0.031038829,0.044464777,0.001483831,0.00244056,0.006743603,0.004516818
