Time,Sex,Age,mx
2013,Male,42,0.02536852931093589
2013,Male,43,0.025227596797192057
2013,Male,44,0.027759122453548238
2013,Male,45,0.0317299149638279
2013,Male,46,0.032627361190612485
2013,Male,47,0.03135732417500373
2013,Male,48,0.032158317872603585
2013,Male,49,0.03313495254946115
2013,Male,50,0.03489750974080976
2013,Male,51,0.03511260861854939
2013,Male,52,0.03472714386959603
2013,Male,53,0.0353857041755131
2013,Male,54,0.036651095939633484
2013,Male,55,0.03927492447129909
2013,Male,56,0.04174416201694565
2013,Male,57,0.04163927240850318
2013,Male,58,0.04187082405345211
2013,Male,59,0.044097381717960495
2013,Male,60,0.04832804491091042
2013,Male,61,0.051968925796946154
2013,Male,62,0.05282590173246237
2013,Male,63,0.05520926090828139
2013,Male,64,0.05768025078369906
2013,Male,65,0.060927152317880796
2013,Male,66,0.06588579795021962
2013,Male,67,0.06873428331936296
2013,Male,68,0.0690307328605201
2013,Male,69,0.06762295081967214
2013,Male,70,0.06815761448349307
2013,Male,71,0.07011686143572621
2013,Male,72,0.07598039215686274
2013,Male,73,0.08123249299719887
2013,Male,74,0.08582995951417005
2013,Male,75,0.08876298394711993
2013,Male,76,0.09190371991247265
2013,Male,77,0.09571788413098237
2013,Male,78,0.10159651669085631
2013,Male,79,0.10774410774410773
2013,Male,80,0.11394891944990178
2013,Male,81,0.12413793103448276
2013,Male,82,0.13404825737265416
2013,Male,83,0.147239263803681
2013,Male,84,0.15602836879432622
2013,Male,85,0.17721518987341775
2013,Male,86,0.1948717948717949
2013,Male,87,0.21383647798742142
2013,Male,88,0.23622047244094488
2013,Male,89,0.2448979591836735
2013,Male,90,0.2631578947368421
2013,Male,91,0.30508474576271183
2013,Male,92,0.32558139534883723
2013,Male,93,0.375
2013,Male,94,0.36363636363636365
2013,Male,95,0.4
2013,Male,96,0.4
2013,Male,97,0.5
2013,Male,98,0.4
2013,Male,99,0.4
2013,Female,0,0.0513057545643633
2013,Female,1,0.0077028885832187075
2013,Female,2,0.004721894312894937
2013,Female,3,0.0031108499533372505
2013,Female,4,0.0021990104452996153
2013,Female,5,0.0017338835523806222
2013,Female,6,0.0014793420450142651
2013,Female,7,0.0013585499267098065
2013,Female,8,0.0012355998110259113
2013,Female,9,0.001254473674500978
2013,Female,10,0.0011865915158706616
2013,Female,11,0.0011764705882352942
2013,Female,12,0.0012472944715506806
2013,Female,13,0.0014973422175638244
2013,Female,14,0.0017690266507710648
2013,Female,15,0.0020958664855424023
2013,Female,16,0.0023883816788011865
2013,Female,17,0.00283492318890549
2013,Female,18,0.003386960203217612
2013,Female,19,0.003904419803217242
2013,Female,20,0.004525425747290699
2013,Female,21,0.004924318869828456
2013,Female,22,0.005554647933344225
2013,Female,23,0.006248698187877526
2013,Female,24,0.007053156717701702
2013,Female,25,0.007701732889900227
2013,Female,26,0.00866113316492241
2013,Female,27,0.009567582778350998
2013,Female,28,0.010156212216472409
2013,Female,29,0.0111731843575419
2013,Female,30,0.011987482098339788
2013,Female,31,0.012922408370976041
2013,Female,32,0.013559322033898306
2013,Female,33,0.014240810828148053
2013,Female,34,0.015275656158866825
2013,Female,35,0.0162966285415265
2013,Female,36,0.0168013441075286
2013,Female,37,0.017411884033471388
2013,Female,38,0.01778726431874778
2013,Female,39,0.018490566037735846
2013,Female,40,0.018788726763941634
2013,Female,41,0.019178653324994785
2013,Female,42,0.018028967892231334
2013,Female,43,0.01807630101798116
2013,Female,44,0.020083845178902212
2013,Female,45,0.02242298900620442
2013,Female,46,0.022461502836633094
2013,Female,47,0.022024367385192128
2013,Female,48,0.022911694510739856
2013,Female,49,0.02418048111678923
2013,Female,50,0.025289498203114602
2013,Female,51,0.025844101709045435
2013,Female,52,0.02488718720087515
2013,Female,53,0.02642926693559605
2013,Female,54,0.02793706807822379
2013,Female,55,0.02940256490459806
2013,Female,56,0.030894584960108638
2013,Female,57,0.031334413830361965
2013,Female,58,0.03168685927306617
2013,Female,59,0.033685859772816296
2013,Female,60,0.03510238194734643
2013,Female,61,0.03812982296867908
2013,Female,62,0.037188208616780044
2013,Female,63,0.03888268156424581
2013,Female,64,0.042282336894748807
2013,Female,65,0.04558139534883721
2013,Female,66,0.04838323353293414
2013,Female,67,0.05272774732445837
2013,Female,68,0.05769230769230769
2013,Female,69,0.05900305188199389
2013,Female,70,0.057769652650822664
2013,Female,71,0.06027397260273972
2013,Female,72,0.06496318752706799
2013,Female,73,0.070262246412667
2013,Female,74,0.07441327990841443
2013,Female,75,0.07764390896921018
2013,Female,76,0.08062015503875969
2013,Female,77,0.0834072759538598
2013,Female,78,0.0864321608040201
2013,Female,79,0.08873720136518772
2013,Female,80,0.09573091849935317
2013,Female,81,0.10218978102189781
2013,Female,82,0.11456628477905074
2013,Female,83,0.12363636363636364
2013,Female,84,0.13821138211382114
2013,Female,85,0.15456674473067913
2013,Female,86,0.17079889807162535
2013,Female,87,0.19016393442622948
2013,Female,88,0.20634920634920634
2013,Female,89,0.22439024390243903
2013,Female,90,0.24691358024691362
2013,Female,91,0.2677165354330709
2013,Female,92,0.2916666666666667
2013,Female,93,0.33333333333333337
2013,Female,94,0.3529411764705882
2013,Female,95,0.3783783783783784
2013,Female,96,0.39999999999999997
2013,Female,97,0.5
2013,Female,98,0.4
2013,Female,99,0.4
2015,Male,0,0.056893358031225194
2015,Male,1,0.006931338571869746
2015,Male,2,0.004700677450573759
2015,Male,3,0.0032865983706863396
2015,Male,4,0.0024069092453631604
2015,Male,5,0.0017794227552581944
2015,Male,6,0.0015657248594406093
2015,Male,7,0.0014292860716072322
2015,Male,8,0.0012958030379382334
2015,Male,9,0.0011651616661811828
2015,Male,10,0.0011833444271873383
2015,Male,11,0.0011996700907250506
2015,Male,12,0.0012748884472608647
2015,Male,13,0.0013238214311980584
2015,Male,14,0.0015278838808250573
2015,Male,15,0.001952098505893836
2015,Male,16,0.0022858944547353485
2015,Male,17,0.0027379610243195365
2015,Male,18,0.003176283748014822
2015,Male,19,0.003561224067249161
2015,Male,20,0.004068486184099
2015,Male,21,0.004634284964805666
2015,Male,22,0.005063740949673523
2015,Male,23,0.0056687812120394115
2015,Male,24,0.0062471290767110695
2015,Male,25,0.00704024355437161
2015,Male,26,0.007717423567824281
2015,Male,27,0.008176288762588494
2015,Male,28,0.008977759640889614
2015,Male,29,0.009854304635761589
2015,Male,30,0.010756228734496763
2015,Male,31,0.011540878706507456
2015,Male,32,0.012419421609793601
2015,Male,33,0.013564431047475508
2015,Male,34,0.01444327731092437
2015,Male,35,0.01582234559333796
2015,Male,36,0.017111978384869407
2015,Male,37,0.017847271578614862
2015,Male,38,0.01903157894736842
2015,Male,39,0.019981834695731154
2015,Male,40,0.021036229061160885
2015,Male,41,0.022155943757988922
2015,Male,42,0.02261048304213772
2015,Male,43,0.02329531667071099
2015,Male,44,0.022826614861583296
2015,Male,45,0.022364217252396165
2015,Male,46,0.025040575005796425
2015,Male,47,0.029320780094149294
2015,Male,48,0.030089038992938286
2015,Male,49,0.028373266078184113
2015,Male,50,0.0295310725296122
2015,Male,51,0.030364372469635626
2015,Male,52,0.03184827339416711
2015,Male,53,0.03244058845718596
2015,Male,54,0.03176976266118483
2015,Male,55,0.03294466037386637
2015,Male,56,0.0343027591349739
2015,Male,57,0.03717472118959108
2015,Male,58,0.040763226366001735
2015,Male,59,0.04091013560101126
2015,Male,60,0.041628122109158186
2015,Male,61,0.044275172577957635
2015,Male,62,0.04900459418070444
2015,Male,63,0.05306704707560628
2015,Male,64,0.053236539624924376
2015,Male,65,0.0571799870045484
2015,Male,66,0.05915492957746479
2015,Male,67,0.059790732436472344
2015,Male,68,0.06382096974720265
2015,Male,69,0.06752258678078933
2015,Male,70,0.07000538502961767
2015,Male,71,0.06912712360867018
2015,Male,72,0.06862745098039215
2015,Male,73,0.07207207207207207
2015,Male,74,0.07829181494661921
2015,Male,75,0.0851063829787234
2015,Male,76,0.0896091515729266
2015,Male,77,0.09608938547486033
2015,Male,78,0.09947643979057591
2015,Male,79,0.10654490106544902
2015,Male,80,0.11347517730496454
2015,Male,81,0.12108559498956159
2015,Male,82,0.13399503722084366
2015,Male,83,0.14836795252225518
2015,Male,84,0.16370106761565834
2015,Male,85,0.17573221757322177
2015,Male,86,0.187192118226601
2015,Male,87,0.2060606060606061
2015,Male,88,0.22900763358778625
2015,Male,89,0.2524271844660194
2015,Male,90,0.27848101265822783
2015,Male,91,0.29508196721311475
2015,Male,92,0.3111111111111111
2015,Male,93,0.375
2015,Male,94,0.36363636363636365
2015,Male,95,0.3529411764705882
2015,Male,96,0.4
2015,Male,97,0.5
2015,Male,98,0.4
2015,Male,99,0.4
2015,Female,0,0.046464984121678085
2015,Female,1,0.006930862926745583
2015,Female,2,0.004315745510232493
2015,Female,3,0.0029089361098300756
2015,Female,4,0.0020771407083766073
2015,Female,5,0.0014930148235043192
2015,Female,6,0.0012667135819845177
2015,Female,7,0.0012027309066468571
2015,Female,8,0.0011493427196322104
2015,Female,9,0.0010942914462885281
2015,Female,10,0.0010358094110683635
2015,Female,11,0.0010500262506562665
2015,Female,12,0.0011325455849597946
2015,Female,13,0.001276420017269212
2015,Female,14,0.001428625136283319
2015,Female,15,0.0017759932048955639
2015,Female,16,0.00208183201217071
2015,Female,17,0.002437637117087836
2015,Female,18,0.002744591540200194
2015,Female,19,0.003138959314258119
2015,Female,20,0.003654228754720045
2015,Female,21,0.003967925932049268
2015,Female,22,0.004456590287996637
2015,Female,23,0.004959808448777151
2015,Female,24,0.005442529480368019
2015,Female,25,0.006083314965836457
2015,Female,26,0.006856515975682223
2015,Female,27,0.007342348622147869
2015,Female,28,0.007991911800105918
2015,Female,29,0.008757360712667975
2015,Female,30,0.009122952519178933
2015,Female,31,0.00967533863685229
2015,Female,32,0.01042138649750793
2015,Female,33,0.011314721436477677
2015,Female,34,0.011689829848032211
2015,Female,35,0.012490563447944547
2015,Female,36,0.013388872359416841
2015,Female,37,0.013861228391619533
2015,Female,38,0.014234875444839859
2015,Female,39,0.014564831261101242
2015,Female,40,0.01488095238095238
2015,Female,41,0.015586465423695373
2015,Female,42,0.01594963273871983
2015,Female,43,0.016328331862312445
2015,Female,44,0.015474297827239003
2015,Female,45,0.01516624538207272
2015,Female,46,0.01757539444777312
2015,Female,47,0.020275657819797243
2015,Female,48,0.01961496549219034
2015,Female,49,0.01931434089811685
2015,Female,50,0.020058708414872797
2015,Female,51,0.02151088348271447
2015,Female,52,0.02295671414742083
2015,Female,53,0.022901869836208146
2015,Female,54,0.02218166502878001
2015,Female,55,0.02387720295622513
2015,Female,56,0.02589581451370069
2015,Female,57,0.02713487629688747
2015,Female,58,0.029197080291970805
2015,Female,59,0.02976299834650009
2015,Female,60,0.030165912518853696
2015,Female,61,0.03277393879565647
2015,Female,62,0.0351620419402669
2015,Female,63,0.03828197945845005
2015,Female,64,0.03693444136657433
2015,Female,65,0.040931545518701484
2015,Female,66,0.04475385380407757
2015,Female,67,0.04501278772378516
2015,Female,68,0.04707749272679185
2015,Female,69,0.05208333333333333
2015,Female,70,0.057486631016042775
2015,Female,71,0.05913570887035633
2015,Female,72,0.05921052631578947
2015,Female,73,0.0618921308576481
2015,Female,74,0.06692913385826772
2015,Female,75,0.07348784624081403
2015,Female,76,0.07778510217534608
2015,Female,77,0.08210689388071263
2015,Female,78,0.0867992766726944
2015,Female,79,0.08967674661105317
2015,Female,80,0.09296781883194279
2015,Female,81,0.1012311901504788
2015,Female,82,0.1169036334913112
2015,Female,83,0.12750455373406194
2015,Female,84,0.13836477987421386
2015,Female,85,0.15238095238095237
2015,Female,86,0.16483516483516483
2015,Female,87,0.18770226537216828
2015,Female,88,0.2047244094488189
2015,Female,89,0.22439024390243903
2015,Female,90,0.24390243902439027
2015,Female,91,0.26356589147286824
2015,Female,92,0.303030303030303
2015,Female,93,0.32432432432432434
2015,Female,94,0.33962264150943394
2015,Female,95,0.358974358974359
2015,Female,96,0.39999999999999997
2015,Female,97,0.4444444444444444
2015,Female,98,0.5454545454545455
2015,Female,99,0.3333333333333333
2017,Male,0,0.052587618188500225
2017,Male,1,0.006435318133065772
2017,Male,2,0.004336877448237269
2017,Male,3,0.003028275643508574
2017,Male,4,0.002197256972746926
2017,Male,5,0.0016510534438821292
2017,Male,6,0.00145602795573675
2017,Male,7,0.0013183915622940012
2017,Male,8,0.0011698471887109747
2017,Male,9,0.0010962908825141603
2017,Male,10,0.0010297146219476316
2017,Male,11,0.0011158638646085177
2017,Male,12,0.001131520386225625
2017,Male,13,0.0012975613479372591
2017,Male,14,0.001449883627761456
2017,Male,15,0.0016473230999625608
2017,Male,16,0.001929069594895385
2017,Male,17,0.0024641922069921452
2017,Male,18,0.0030146250050922716
2017,Male,19,0.0032590983161325366
2017,Male,20,0.0035635499745460715
2017,Male,21,0.004070850114763327
2017,Male,22,0.00454565711484469
2017,Male,23,0.004988913525498891
2017,Male,24,0.005350856606430416
2017,Male,25,0.005883469349022585
2017,Male,26,0.006353484790142473
2017,Male,27,0.007042602787283638
2017,Male,28,0.007599876758755263
2017,Male,29,0.007905949997433132
2017,Male,30,0.00883559482486589
2017,Male,31,0.009496261529225563
2017,Male,32,0.010186757215619695
2017,Male,33,0.010919978864557036
2017,Male,34,0.011791162705889502
2017,Male,35,0.013076972874991908
2017,Male,36,0.013515339910798757
2017,Male,37,0.014780799311186052
2017,Male,38,0.015895278167367927
2017,Male,39,0.01601045580787453
2017,Male,40,0.017306179529761385
2017,Male,41,0.018099547511312215
2017,Male,42,0.018877499238810515
2017,Male,43,0.020057945174949854
2017,Male,44,0.020381249250689366
2017,Male,45,0.021317580583022987
2017,Male,46,0.020671175194589764
2017,Male,47,0.020035356511490864
2017,Male,48,0.023032629558541268
2017,Male,49,0.027872582480091012
2017,Male,50,0.028297284111237598
2017,Male,51,0.025717111770524232
2017,Male,52,0.02707275803722504
2017,Male,53,0.028109627547434995
2017,Male,54,0.03005259203606311
2017,Male,55,0.030940103133677108
2017,Male,56,0.030060511419090375
2017,Male,57,0.031183830606352263
2017,Male,58,0.033127889060092446
2017,Male,59,0.03690934901642669
2017,Male,60,0.04226312201772325
2017,Male,61,0.04124700239808153
2017,Male,62,0.04185710849170074
2017,Male,63,0.045522018802572985
2017,Male,64,0.05051047823750672
2017,Male,65,0.05689548546691404
2017,Male,66,0.05525606469002696
2017,Male,67,0.055938975662913185
2017,Male,68,0.0584518167456556
2017,Male,69,0.05892255892255893
2017,Male,70,0.06463700234192038
2017,Male,71,0.06911447084233262
2017,Male,72,0.07125307125307125
2017,Male,73,0.07128446536650976
2017,Male,74,0.07208480565371024
2017,Male,75,0.0762902019446522
2017,Male,76,0.08478802992518704
2017,Male,77,0.09266409266409266
2017,Male,78,0.09977324263038548
2017,Male,79,0.10497981157469717
2017,Male,80,0.1116427432216906
2017,Male,81,0.12030075187969924
2017,Male,82,0.13392857142857142
2017,Male,83,0.14973262032085563
2017,Male,84,0.16393442622950818
2017,Male,85,0.17741935483870966
2017,Male,86,0.19607843137254904
2017,Male,87,0.20359281437125754
2017,Male,88,0.218978102189781
2017,Male,89,0.24299065420560748
2017,Male,90,0.26506024096385544
2017,Male,91,0.2857142857142857
2017,Male,92,0.2978723404255319
2017,Male,93,0.3529411764705882
2017,Male,94,0.3333333333333333
2017,Male,95,0.3529411764705882
2017,Male,96,0.3333333333333333
2017,Male,97,0.5
2017,Male,98,0.4
2017,Male,99,0.4
2017,Female,0,0.04328826983476717
2017,Female,1,0.0064254784187735715
2017,Female,2,0.003912253737599553
2017,Female,3,0.002662929222144359
2017,Female,4,0.0019205462887221254
2017,Female,5,0.0014542281683996218
2017,Female,6,0.001249219237976265
2017,Female,7,0.0010919812179230517
2017,Female,8,0.0010061808250682767
2017,Female,9,0.0009369707016469061
2017,Female,10,0.0009524158394080368
2017,Female,11,0.0009675858732462505
2017,Female,12,0.0009800595574654151
2017,Female,13,0.001070090957731407
2017,Female,14,0.001234282187765178
2017,Female,15,0.00146226959633663
2017,Female,16,0.0017018643149996132
2017,Female,17,0.0020785034774962025
2017,Female,18,0.00242403978768755
2017,Female,19,0.0026395333986121167
2017,Female,20,0.002878672424011515
2017,Female,21,0.003130420068530818
2017,Female,22,0.003512529449560934
2017,Female,23,0.003933738362690677
2017,Female,24,0.004268563806136061
2017,Female,25,0.004705030763662686
2017,Female,26,0.005106693416013131
2017,Female,27,0.005593884020137983
2017,Female,28,0.0061090909090909095
2017,Female,29,0.0063954346435775074
2017,Female,30,0.006973643728848323
2017,Female,31,0.0073016213894556
2017,Female,32,0.007732243455208218
2017,Female,33,0.008090707082217536
2017,Female,34,0.008779842443923266
2017,Female,35,0.009712560703504397
2017,Female,36,0.009799185701469877
2017,Female,37,0.010338551146705496
2017,Female,38,0.011037527593818985
2017,Female,39,0.011246328157784305
2017,Female,40,0.011552474895583401
2017,Female,41,0.011827758270190353
2017,Female,42,0.012168034765813617
2017,Female,43,0.012884753042233358
2017,Female,44,0.013557839492674395
2017,Female,45,0.01386321626617375
2017,Female,46,0.012934341773539406
